iD,group,technique,trialBlock,trial,headTotalDistance,headExtent,leftTotalDistance,leftExtent,rightTotalDistance,rightExtent,leftHeadDistance,rightHeadDistance,leftThumbstickDistance,leftThumbstickExtent,rightThumbstickDistance,rightThumbstickExtent,leftTriggerPressure,rightTriggerPressure,leftGripPressure,rightGripPressure,buttonPressCount,movementVariability,targetEnteredCount,axisCrossedCount,dominant_hand,dominant_totalDistance,dominant_extent,dominant_thumbstickDistance,dominant_thumbstickExtent,dominant_triggerPressure,dominant_gripPressure,dominant_headDistance
P026,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.48,0.48,0.2,0.17,0.2,0.17,0.06,0.06,0.05,0.05,40,1.8,15,62,Ambiguous,,,,,,,
P026,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.48,0.48,0.25,0.2,0.25,0.2,0.85,0.85,0.1,0.1,20,1.44,16,43,Ambiguous,,,,,,,
P026,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.51,0.51,0.3,0.24,0.3,0.24,0.18,0.18,0.9,0.9,22,1.56,18,47,Ambiguous,,,,,,,
P027,Impaired,Astral,1,1,,,0.56,0.21,0.56,0.21,0.41,0.41,1.8,0.63,1.8,0.63,0.04,0.04,0.04,0.04,18,1.1,13,27,Ambiguous,,,,,,,
P027,Impaired,Chicken,1,2,2.34,0.94,,,,,,,,,,,,,,,0,1.1,12,24,Ambiguous,,,,,,,
P027,Impaired,Grab,2,1,,,1.54,0.56,1.54,0.56,0.71,0.71,0.18,0.13,0.18,0.13,0.72,0.72,0.2,0.2,7,1.43,15,41,Ambiguous,,,,,,,
P027,Impaired,Sliding,2,2,,,0.56,0.21,0.56,0.21,0.56,0.56,0.18,0.15,0.18,0.15,0.05,0.05,0.05,0.05,34,1.1,13,36,Ambiguous,,,,,,,
P027,Impaired,Teleport,3,1,,,0.84,0.42,0.84,0.42,0.58,0.58,0.23,0.18,0.23,0.18,0.77,0.77,0.09,0.09,17,1.32,16,42,Ambiguous,,,,,,,
P027,Impaired,Throw,3,2,,,1.54,0.63,1.54,0.63,0.62,0.62,0.27,0.22,0.27,0.22,0.16,0.16,0.82,0.82,19,1.43,18,46,Ambiguous,,,,,,,
P028,Impaired,Astral,1,1,,,0.8,0.3,,,0.42,,2.0,0.7,,,0.05,,0.04,,17,1.1,13,27,Left,0.8,0.3,2.0,0.7,0.05,0.04,
P028,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.1,12,24,Left,,,,,,,
P028,Impaired,Grab,2,1,,,2.2,0.8,,,0.65,,0.2,0.15,,,0.8,,0.22,,6,1.43,15,43,Left,2.2,0.8,0.2,0.15,0.8,0.22,
P028,Impaired,Sliding,2,2,,,0.8,0.3,,,0.53,,0.2,0.17,,,0.06,,0.05,,31,1.1,13,35,Left,0.8,0.3,0.2,0.17,0.06,0.05,
P028,Impaired,Teleport,3,1,,,1.2,0.6,,,0.56,,0.25,0.2,,,0.85,,0.1,,16,1.32,15,41,Left,1.2,0.6,0.25,0.2,0.85,0.1,
P028,Impaired,Throw,3,2,,,2.0,0.9,,,0.6,,0.3,0.24,,,0.18,,0.9,,18,1.43,17,45,Left,2.0,0.9,0.3,0.24,0.18,0.9,
P029,Impaired,Astral,1,1,,,,,0.96,0.36,,0.48,,,2.0,0.7,,0.05,,0.04,22,1.5,14,42,Right,0.96,0.36,2.0,0.7,0.05,0.04,
P029,Impaired,Chicken,1,2,2.16,0.86,,,,,,,,,,,,,,,0,1.7,13,45,Right,,,,,,,
P029,Impaired,Grab,2,1,,,,,2.64,0.88,,0.7,,,0.2,0.15,,0.8,,0.22,8,1.95,16,73,Right,2.64,0.88,0.2,0.15,0.8,0.22,
P029,Impaired,Sliding,2,2,,,,,0.96,0.36,,0.57,,,0.16,0.14,,0.05,,0.05,41,1.7,14,58,Right,0.96,0.36,0.16,0.14,0.05,0.05,
P029,Impaired,Teleport,3,1,,,,,1.44,0.72,,0.63,,,0.25,0.2,,0.85,,0.1,22,1.8,16,59,Right,1.44,0.72,0.25,0.2,0.85,0.1,
P029,Impaired,Throw,3,2,,,,,2.88,1.3,,0.76,,,0.3,0.24,,0.18,,0.95,24,1.95,18,71,Right,2.88,1.3,0.3,0.24,0.18,0.95,
P030,Impaired,Astral,1,1,,,,,0.75,0.26,,0.44,,,0.2,0.08,,0.05,,0.03,20,1.35,13,30,Right,0.75,0.26,0.2,0.08,0.05,0.03,
P030,Impaired,Chicken,1,2,1.85,0.72,,,,,,,,,,,,,,,0,1.4,12,32,Right,,,,,,,
P030,Impaired,Grab,2,1,,,,,2.1,0.75,,0.66,,,0.22,0.16,,0.72,,0.22,8,1.55,15,42,Right,2.1,0.75,0.22,0.16,0.72,0.22,
P030,Impaired,Sliding,2,2,,,,,0.9,0.3,,0.58,,,0.34,0.26,,0.08,,0.05,40,1.42,14,40,Right,0.9,0.3,0.34,0.26,0.08,0.05,
P030,Impaired,Teleport,3,1,,,,,1.5,0.58,,0.6,,,0.44,0.34,,0.88,,0.12,21,1.52,16,44,Right,1.5,0.58,0.44,0.34,0.88,0.12,
P030,Impaired,Throw,3,2,,,,,2.25,0.92,,0.66,,,0.38,0.32,,0.22,,0.96,23,1.6,18,48,Right,2.25,0.92,0.38,0.32,0.22,0.96,
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.38,,,0.18,0.07,,0.04,,0.03,18,1.05,13,22,Right,0.55,0.2,0.18,0.07,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.6,0.62,,,,,,,,,,,,,,,0,1.08,12,21,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.65,0.58,,0.56,,,0.18,0.13,,0.6,,0.18,6,1.12,14,28,Right,1.65,0.58,0.18,0.13,0.6,0.18,
#REF!,Impaired,Sliding,2,2,,,,,0.75,0.26,,0.5,,,0.28,0.22,,0.06,,0.04,32,1.08,13,26,Right,0.75,0.26,0.28,0.22,0.06,0.04,
#REF!,Impaired,Teleport,3,1,,,,,1.25,0.5,,0.52,,,0.36,0.28,,0.7,,0.09,17,1.12,15,29,Right,1.25,0.5,0.36,0.28,0.7,0.09,
#REF!,Impaired,Throw,3,2,,,,,1.9,0.82,,0.58,,,0.34,0.26,,0.18,,0.8,19,1.18,16,31,Right,1.9,0.82,0.34,0.26,0.18,0.8,
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.42,,,0.12,0.05,,0.03,,0.02,19,1.15,13,24,Right,0.7,0.26,0.12,0.05,0.03,0.02,
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.18,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.6,0.55,,0.58,,,0.1,0.07,,0.4,,0.12,6,1.25,14,30,Right,1.6,0.55,0.1,0.07,0.4,0.12,
#REF!,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.5,,,0.2,0.15,,0.04,,0.03,34,1.2,13,28,Right,0.8,0.28,0.2,0.15,0.04,0.03,
#REF!,Impaired,Teleport,3,1,,,,,1.35,0.52,,0.52,,,0.26,0.2,,0.55,,0.08,18,1.3,15,32,Right,1.35,0.52,0.26,0.2,0.55,0.08,
#REF!,Impaired,Throw,3,2,,,,,2.05,0.88,,0.58,,,0.28,0.22,,0.16,,0.6,20,1.32,16,34,Right,2.05,0.88,0.28,0.22,0.16,0.6,
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.4,,,0.18,0.07,,0.02,,0.02,18,1.1,13,23,Right,0.7,0.26,0.18,0.07,0.02,0.02,
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.12,12,22,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.7,0.6,,0.56,,,0.18,0.13,,0.3,,0.1,6,1.2,14,29,Right,1.7,0.6,0.18,0.13,0.3,0.1,
#REF!,Impaired,Sliding,2,2,,,,,0.75,0.26,,0.5,,,0.28,0.22,,0.03,,0.03,34,1.15,13,27,Right,0.75,0.26,0.28,0.22,0.03,0.03,
#REF!,Impaired,Teleport,3,1,,,,,1.3,0.5,,0.52,,,0.36,0.28,,0.25,,0.06,18,1.22,15,31,Right,1.3,0.5,0.36,0.28,0.25,0.06,
#REF!,Impaired,Throw,3,2,,,,,2.0,0.85,,0.56,,,0.34,0.26,,0.08,,0.36,20,1.25,16,33,Right,2.0,0.85,0.34,0.26,0.08,0.36,
#REF!,Impaired,Astral,1,1,,,,,0.9,0.34,,0.46,,,0.18,0.07,,0.06,,0.04,19,1.1,13,25,Right,0.9,0.34,0.18,0.07,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.15,12,24,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.1,0.78,,0.68,,,0.2,0.16,,0.8,,0.22,7,1.2,14,31,Right,2.1,0.78,0.2,0.16,0.8,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.58,,,0.3,0.24,,0.06,,0.04,35,1.12,13,28,Right,0.9,0.32,0.3,0.24,0.06,0.04,
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.6,,,0.4,0.3,,0.9,,0.12,19,1.22,15,33,Right,1.6,0.65,0.4,0.3,0.9,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.3,0.95,,0.7,,,0.36,0.3,,0.22,,0.96,21,1.3,16,35,Right,2.3,0.95,0.36,0.3,0.22,0.96,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,0.2,0.08,,0.06,,0.04,20,1.3,13,30,Right,0.8,0.3,0.2,0.08,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.8,0.72,,,,,,,,,,,,,,,0,1.32,12,29,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.0,0.7,,0.62,,,0.22,0.16,,0.75,,0.22,7,1.38,15,34,Right,2.0,0.7,0.22,0.16,0.75,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.3,,0.54,,,0.32,0.25,,0.08,,0.05,38,1.35,14,32,Right,0.9,0.3,0.32,0.25,0.08,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.5,0.6,,0.56,,,0.42,0.32,,0.84,,0.12,21,1.4,16,36,Right,1.5,0.6,0.42,0.32,0.84,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.2,0.9,,0.6,,,0.38,0.3,,0.22,,0.88,23,1.45,17,38,Right,2.2,0.9,0.38,0.3,0.22,0.88,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,0.18,0.07,,0.06,,0.04,18,1.05,13,24,Right,0.8,0.3,0.18,0.07,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.1,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.1,0.78,,0.66,,,0.2,0.16,,0.8,,0.24,7,1.18,14,31,Right,2.1,0.78,0.2,0.16,0.8,0.24,
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.32,,0.58,,,0.3,0.24,,0.06,,0.05,34,1.12,13,28,Right,0.95,0.32,0.3,0.24,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.5,0.6,,0.6,,,0.4,0.3,,0.88,,0.12,19,1.2,15,33,Right,1.5,0.6,0.4,0.3,0.88,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.25,0.92,,0.68,,,0.36,0.3,,0.2,,0.96,21,1.25,16,35,Right,2.25,0.92,0.36,0.3,0.2,0.96,
#REF!,Impaired,Astral,1,1,,,,,0.9,0.34,,0.46,,,0.24,0.1,,0.07,,0.05,22,1.7,14,38,Right,0.9,0.34,0.24,0.1,0.07,0.05,
#REF!,Impaired,Chicken,1,2,2.1,0.82,,,,,,,,,,,,,,,0,1.8,13,40,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.6,0.9,,0.7,,,0.26,0.18,,0.82,,0.26,9,1.9,16,48,Right,2.6,0.9,0.26,0.18,0.82,0.26,
#REF!,Impaired,Sliding,2,2,,,,,1.05,0.36,,0.6,,,0.36,0.28,,0.09,,0.06,44,1.82,15,46,Right,1.05,0.36,0.36,0.28,0.09,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.7,0.68,,0.62,,,0.46,0.36,,0.95,,0.13,23,1.92,17,50,Right,1.7,0.68,0.46,0.36,0.95,0.13,
#REF!,Impaired,Throw,3,2,,,,,2.4,0.98,,0.7,,,0.4,0.32,,0.26,,1.0,25,2.0,19,54,Right,2.4,0.98,0.4,0.32,0.26,1.0,
#REF!,Impaired,Astral,1,1,,,,,0.85,0.32,,0.46,,,0.22,0.09,,0.06,,0.04,21,1.55,14,36,Right,0.85,0.32,0.22,0.09,0.06,0.04,
#REF!,Impaired,Chicken,1,2,2.0,0.78,,,,,,,,,,,,,,,0,1.7,13,38,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.3,0.82,,0.68,,,0.24,0.17,,0.78,,0.24,8,1.78,16,46,Right,2.3,0.82,0.24,0.17,0.78,0.24,
#REF!,Impaired,Sliding,2,2,,,,,1.0,0.35,,0.58,,,0.34,0.26,,0.08,,0.05,42,1.72,15,44,Right,1.0,0.35,0.34,0.26,0.08,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.44,0.34,,0.9,,0.12,22,1.8,17,48,Right,1.65,0.65,0.44,0.34,0.9,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.35,0.95,,0.68,,,0.4,0.32,,0.24,,0.96,24,1.88,18,52,Right,2.35,0.95,0.4,0.32,0.24,0.96,
#REF!,Impaired,Astral,1,1,,,,,0.5,0.18,,0.34,,,0.14,0.06,,0.03,,0.02,19,1.05,13,24,Right,0.5,0.18,0.14,0.06,0.03,0.02,
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.08,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.1,0.4,,0.45,,,0.12,0.08,,0.35,,0.1,6,1.12,14,30,Right,1.1,0.4,0.12,0.08,0.35,0.1,
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.4,,,0.1,0.07,,0.03,,0.02,35,1.05,13,27,Right,0.6,0.22,0.1,0.07,0.03,0.02,
#REF!,Impaired,Teleport,3,1,,,,,0.65,0.24,,0.42,,,0.14,0.1,,0.25,,0.05,18,1.1,15,32,Right,0.65,0.24,0.14,0.1,0.25,0.05,
#REF!,Impaired,Throw,3,2,,,,,0.8,0.28,,0.48,,,0.14,0.1,,0.08,,0.28,20,1.18,17,34,Right,0.8,0.28,0.14,0.1,0.08,0.28,
#REF!,Impaired,Astral,1,1,,,,,0.78,0.29,,0.44,,,0.2,0.08,,0.05,,0.03,20,1.2,13,29,Right,0.78,0.29,0.2,0.08,0.05,0.03,
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.25,12,30,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.9,0.66,,0.62,,,0.22,0.16,,0.68,,0.2,7,1.35,15,35,Right,1.9,0.66,0.22,0.16,0.68,0.2,
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.32,0.25,,0.08,,0.05,37,1.3,14,33,Right,0.85,0.3,0.32,0.25,0.08,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.45,0.58,,0.56,,,0.4,0.32,,0.8,,0.12,21,1.38,16,37,Right,1.45,0.58,0.4,0.32,0.8,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.1,0.88,,0.6,,,0.36,0.3,,0.2,,0.86,23,1.42,17,39,Right,2.1,0.88,0.36,0.3,0.2,0.86,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,0.18,0.07,,0.05,,0.04,18,1.1,13,24,Right,0.8,0.3,0.18,0.07,0.05,0.04,
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.12,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.0,0.7,,0.6,,,0.2,0.16,,0.78,,0.22,6,1.2,14,30,Right,2.0,0.7,0.2,0.16,0.78,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.54,,,0.28,0.22,,0.06,,0.05,34,1.15,13,28,Right,0.9,0.32,0.28,0.22,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.45,0.58,,0.56,,,0.4,0.3,,0.85,,0.12,18,1.22,15,32,Right,1.45,0.58,0.4,0.3,0.85,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.15,0.9,,0.6,,,0.36,0.3,,0.2,,0.92,20,1.28,16,34,Right,2.15,0.9,0.36,0.3,0.2,0.92,
#REF!,Impaired,Astral,1,1,,,,,0.6,0.22,,0.4,,,0.18,0.07,,0.04,,0.03,18,1.15,13,24,Right,0.6,0.22,0.18,0.07,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.18,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.6,0.55,,0.56,,,0.18,0.13,,0.6,,0.18,6,1.3,14,30,Right,1.6,0.55,0.18,0.13,0.6,0.18,
#REF!,Impaired,Sliding,2,2,,,,,0.7,0.24,,0.5,,,0.28,0.22,,0.05,,0.04,34,1.22,13,28,Right,0.7,0.24,0.28,0.22,0.05,0.04,
#REF!,Impaired,Teleport,3,1,,,,,1.3,0.5,,0.5,,,0.36,0.28,,0.7,,0.09,18,1.28,15,31,Right,1.3,0.5,0.36,0.28,0.7,0.09,
#REF!,Impaired,Throw,3,2,,,,,1.9,0.82,,0.54,,,0.34,0.26,,0.18,,0.78,20,1.32,16,33,Right,1.9,0.82,0.34,0.26,0.18,0.78,
#REF!,Impaired,Astral,1,1,,,,,0.88,0.32,,0.48,,,0.24,0.1,,0.08,,0.06,21,1.45,13,32,Right,0.88,0.32,0.24,0.1,0.08,0.06,
#REF!,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.55,12,34,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.3,0.82,,0.7,,,0.28,0.2,,0.85,,0.28,8,1.7,15,40,Right,2.3,0.82,0.28,0.2,0.85,0.28,
#REF!,Impaired,Sliding,2,2,,,,,1.05,0.36,,0.62,,,0.36,0.28,,0.09,,0.06,41,1.62,14,38,Right,1.05,0.36,0.36,0.28,0.09,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.7,0.68,,0.62,,,0.46,0.36,,0.95,,0.14,22,1.75,16,44,Right,1.7,0.68,0.46,0.36,0.95,0.14,
#REF!,Impaired,Throw,3,2,,,,,2.4,0.98,,0.7,,,0.4,0.32,,0.26,,1.0,24,1.82,18,48,Right,2.4,0.98,0.4,0.32,0.26,1.0,
#REF!,Impaired,Astral,1,1,,,,,0.65,0.24,,0.4,,,0.18,0.07,,0.05,,0.03,18,1.05,13,23,Right,0.65,0.24,0.18,0.07,0.05,0.03,
#REF!,Impaired,Chicken,1,2,1.6,0.62,,,,,,,,,,,,,,,0,1.08,12,22,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.55,0.55,,0.56,,,0.18,0.13,,0.55,,0.18,6,1.12,14,28,Right,1.55,0.55,0.18,0.13,0.55,0.18,
#REF!,Impaired,Sliding,2,2,,,,,0.68,0.24,,0.5,,,0.28,0.22,,0.04,,0.04,32,1.1,13,26,Right,0.68,0.24,0.28,0.22,0.04,0.04,
#REF!,Impaired,Teleport,3,1,,,,,1.25,0.5,,0.5,,,0.36,0.28,,0.6,,0.06,17,1.15,15,29,Right,1.25,0.5,0.36,0.28,0.6,0.06,
#REF!,Impaired,Throw,3,2,,,,,1.85,0.8,,0.54,,,0.34,0.26,,0.16,,0.7,19,1.18,16,31,Right,1.85,0.8,0.34,0.26,0.16,0.7,
#REF!,Impaired,Astral,1,1,,,,,0.75,0.28,,0.44,,,0.22,0.09,,0.06,,0.04,22,1.85,13,40,Right,0.75,0.28,0.22,0.09,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.95,12,42,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.05,0.72,,0.66,,,0.24,0.18,,0.78,,0.24,9,2.0,15,52,Right,2.05,0.72,0.24,0.18,0.78,0.24,
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.58,,,0.36,0.28,,0.08,,0.06,44,1.95,14,48,Right,0.95,0.34,0.36,0.28,0.08,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.6,,,0.46,0.36,,0.9,,0.12,24,2.05,17,56,Right,1.6,0.65,0.46,0.36,0.9,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.42,0.34,,0.26,,1.0,26,2.1,19,60,Right,2.3,0.95,0.42,0.34,0.26,1.0,
#REF!,Impaired,Astral,1,1,,,,,0.9,0.34,,0.44,,,0.22,0.09,,0.04,,0.03,21,1.4,13,34,Right,0.9,0.34,0.22,0.09,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.45,12,35,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.3,0.82,,0.66,,,0.22,0.16,,0.6,,0.18,8,1.5,15,40,Right,2.3,0.82,0.22,0.16,0.6,0.18,
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.58,,,0.34,0.26,,0.06,,0.05,40,1.42,14,38,Right,0.95,0.34,0.34,0.26,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.58,,,0.42,0.34,,0.7,,0.09,22,1.48,16,42,Right,1.6,0.65,0.42,0.34,0.7,0.09,
#REF!,Impaired,Throw,3,2,,,,,2.25,0.92,,0.66,,,0.38,0.3,,0.2,,0.8,24,1.52,18,44,Right,2.25,0.92,0.38,0.3,0.2,0.8,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.44,,,0.22,0.09,,0.06,,0.04,22,1.6,13,36,Right,0.8,0.3,0.22,0.09,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.85,0.72,,,,,,,,,,,,,,,0,1.65,12,37,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.05,0.72,,0.66,,,0.24,0.18,,0.78,,0.24,9,1.8,15,48,Right,2.05,0.72,0.24,0.18,0.78,0.24,
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.58,,,0.36,0.28,,0.08,,0.06,44,1.75,14,44,Right,0.95,0.34,0.36,0.28,0.08,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.55,0.62,,0.6,,,0.46,0.36,,0.88,,0.12,23,1.85,17,52,Right,1.55,0.62,0.46,0.36,0.88,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.4,0.32,,0.26,,0.96,25,1.92,19,56,Right,2.3,0.95,0.4,0.32,0.26,0.96,
#REF!,Impaired,Astral,1,1,,,,,0.95,0.34,,0.46,,,0.05,0.02,,0.06,,0.04,19,1.0,13,23,Right,0.95,0.34,0.05,0.02,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.05,12,22,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.4,0.82,,0.68,,,0.18,0.14,,0.82,,0.22,6,1.08,14,28,Right,2.4,0.82,0.18,0.14,0.82,0.22,
#REF!,Impaired,Sliding,2,2,,,,,1.0,0.34,,0.58,,,0.3,0.24,,0.06,,0.05,34,1.02,13,26,Right,1.0,0.34,0.3,0.24,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.6,,,0.4,0.3,,0.88,,0.12,18,1.1,15,31,Right,1.6,0.65,0.4,0.3,0.88,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.35,0.98,,0.7,,,0.36,0.3,,0.2,,0.96,20,1.15,17,33,Right,2.35,0.98,0.36,0.3,0.2,0.96,
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.36,,,0.16,0.06,,0.04,,0.03,16,0.85,13,20,Right,0.55,0.2,0.16,0.06,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.4,0.55,,,,,,,,,,,,,,,0,0.88,12,19,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.4,0.5,,0.52,,,0.18,0.13,,0.55,,0.18,5,0.9,14,23,Right,1.4,0.5,0.18,0.13,0.55,0.18,
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.48,,,0.26,0.2,,0.04,,0.04,30,0.86,13,21,Right,0.6,0.22,0.26,0.2,0.04,0.04,
#REF!,Impaired,Teleport,3,1,,,,,1.15,0.45,,0.48,,,0.34,0.26,,0.6,,0.06,16,0.92,15,24,Right,1.15,0.45,0.34,0.26,0.6,0.06,
#REF!,Impaired,Throw,3,2,,,,,1.8,0.78,,0.54,,,0.32,0.26,,0.16,,0.7,18,0.95,16,26,Right,1.8,0.78,0.32,0.26,0.16,0.7,
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.45,,,2.0,0.72,,0.04,,0.02,21,1.45,13,34,Right,0.55,0.2,2.0,0.72,0.04,0.02,
#REF!,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.5,12,36,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.7,0.6,,0.6,,,0.18,0.13,,0.6,,0.18,8,1.65,15,44,Right,1.7,0.6,0.18,0.13,0.6,0.18,
#REF!,Impaired,Sliding,2,2,,,,,0.7,0.26,,0.58,,,0.32,0.24,,0.05,,0.04,39,1.55,14,42,Right,0.7,0.26,0.32,0.24,0.05,0.04,
#REF!,Impaired,Teleport,3,1,,,,,1.4,0.55,,0.6,,,0.44,0.34,,0.65,,0.1,22,1.7,16,48,Right,1.4,0.55,0.44,0.34,0.65,0.1,
#REF!,Impaired,Throw,3,2,,,,,2.0,0.9,,0.64,,,0.38,0.3,,0.18,,0.8,24,1.75,18,52,Right,2.0,0.9,0.38,0.3,0.18,0.8,
#REF!,Impaired,Astral,1,1,,,,,0.45,0.17,,0.42,,,1.4,0.5,,0.03,,0.02,17,1.3,13,28,Right,0.45,0.17,1.4,0.5,0.03,0.02,
#REF!,Impaired,Chicken,1,2,2.1,0.82,,,,,,,,,,,,,,,0,1.35,12,30,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.2,0.42,,0.56,,,0.16,0.12,,0.45,,0.14,5,1.5,14,40,Right,1.2,0.42,0.16,0.12,0.45,0.14,
#REF!,Impaired,Sliding,2,2,,,,,0.55,0.22,,0.52,,,0.26,0.2,,0.04,,0.03,32,1.35,13,34,Right,0.55,0.22,0.26,0.2,0.04,0.03,
#REF!,Impaired,Teleport,3,1,,,,,0.7,0.26,,0.5,,,0.3,0.22,,0.6,,0.06,17,1.55,16,42,Right,0.7,0.26,0.3,0.22,0.6,0.06,
#REF!,Impaired,Throw,3,2,,,,,0.9,0.32,,0.52,,,0.28,0.22,,0.1,,0.55,19,1.6,18,46,Right,0.9,0.32,0.28,0.22,0.1,0.55,
#REF!,Impaired,Astral,1,1,,,,,0.7,0.25,,0.42,,,1.7,0.6,,0.02,,0.01,19,1.2,13,27,Right,0.7,0.25,1.7,0.6,0.02,0.01,
#REF!,Impaired,Chicken,1,2,1.8,0.72,,,,,,,,,,,,,,,0,1.22,12,24,Right,,,,,,,
