iD,group,technique,trialBlock,trial,headTotalDistance,headExtent,leftTotalDistance,leftExtent,rightTotalDistance,rightExtent,leftHeadDistance,rightHeadDistance,leftThumbstickDistance,leftThumbstickExtent,rightThumbstickDistance,rightThumbstickExtent,leftTriggerPressure,rightTriggerPressure,leftGripPressure,rightGripPressure,buttonPressCount,movementVariability,targetEnteredCount,axisCrossedCount
#REF!,Impaired,Teleport,3,1,,,,,1.5,0.6,,0.56,,,0.42,0.32,,0.84,,0.12,21,1.4,16,36
#REF!,Impaired,Throw,3,2,,,,,2.2,0.9,,0.6,,,0.38,0.3,,0.22,,0.88,23,1.45,17,38
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,0.18,0.07,,0.06,,0.04,18,1.05,13,24
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.1,12,23
#REF!,Impaired,Grab,2,1,,,,,2.1,0.78,,0.66,,,0.2,0.16,,0.8,,0.24,7,1.18,14,31
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.32,,0.58,,,0.3,0.24,,0.06,,0.05,34,1.12,13,28
#REF!,Impaired,Teleport,3,1,,,,,1.5,0.6,,0.6,,,0.4,0.3,,0.88,,0.12,19,1.2,15,33
#REF!,Impaired,Throw,3,2,,,,,2.25,0.92,,0.68,,,0.36,0.3,,0.2,,0.96,21,1.25,16,35
#REF!,Impaired,Astral,1,1,,,,,0.9,0.34,,0.46,,,0.24,0.1,,0.07,,0.05,22,1.7,14,38
#REF!,Impaired,Chicken,1,2,2.1,0.82,,,,,,,,,,,,,,,0,1.8,13,40
#REF!,Impaired,Grab,2,1,,,,,2.6,0.9,,0.7,,,0.26,0.18,,0.82,,0.26,9,1.9,16,48
#REF!,Impaired,Sliding,2,2,,,,,1.05,0.36,,0.6,,,0.36,0.28,,0.09,,0.06,44,1.82,15,46
#REF!,Impaired,Teleport,3,1,,,,,1.7,0.68,,0.62,,,0.46,0.36,,0.95,,0.13,23,1.92,17,50
#REF!,Impaired,Throw,3,2,,,,,2.4,0.98,,0.7,,,0.4,0.32,,0.26,,1.0,25,2.0,19,54
#REF!,Impaired,Astral,1,1,,,,,0.85,0.32,,0.46,,,0.22,0.09,,0.06,,0.04,21,1.55,14,36
#REF!,Impaired,Chicken,1,2,2.0,0.78,,,,,,,,,,,,,,,0,1.7,13,38
#REF!,Impaired,Grab,2,1,,,,,2.3,0.82,,0.68,,,0.24,0.17,,0.78,,0.24,8,1.78,16,46
#REF!,Impaired,Sliding,2,2,,,,,1.0,0.35,,0.58,,,0.34,0.26,,0.08,,0.05,42,1.72,15,44
#REF!,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.44,0.34,,0.9,,0.12,22,1.8,17,48
#REF!,Impaired,Throw,3,2,,,,,2.35,0.95,,0.68,,,0.4,0.32,,0.24,,0.96,24,1.88,18,52
#REF!,Impaired,Astral,1,1,,,,,0.5,0.18,,0.34,,,0.14,0.06,,0.03,,0.02,19,1.05,13,24
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.08,12,23
#REF!,Impaired,Grab,2,1,,,,,1.1,0.4,,0.45,,,0.12,0.08,,0.35,,0.1,6,1.12,14,30
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.4,,,0.1,0.07,,0.03,,0.02,35,1.05,13,27
#REF!,Impaired,Teleport,3,1,,,,,0.65,0.24,,0.42,,,0.14,0.1,,0.25,,0.05,18,1.1,15,32
#REF!,Impaired,Throw,3,2,,,,,0.8,0.28,,0.48,,,0.14,0.1,,0.08,,0.28,20,1.18,17,34
#REF!,Impaired,Astral,1,1,,,,,0.78,0.29,,0.44,,,0.2,0.08,,0.05,,0.03,20,1.2,13,29
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.25,12,30
#REF!,Impaired,Grab,2,1,,,,,1.9,0.66,,0.62,,,0.22,0.16,,0.68,,0.2,7,1.35,15,35
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.32,0.25,,0.08,,0.05,37,1.3,14,33
#REF!,Impaired,Teleport,3,1,,,,,1.45,0.58,,0.56,,,0.4,0.32,,0.8,,0.12,21,1.38,16,37
#REF!,Impaired,Throw,3,2,,,,,2.1,0.88,,0.6,,,0.36,0.3,,0.2,,0.86,23,1.42,17,39
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,0.18,0.07,,0.05,,0.04,18,1.1,13,24
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.12,12,23
#REF!,Impaired,Grab,2,1,,,,,2.0,0.7,,0.6,,,0.2,0.16,,0.78,,0.22,6,1.2,14,30
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.54,,,0.28,0.22,,0.06,,0.05,34,1.15,13,28
#REF!,Impaired,Teleport,3,1,,,,,1.45,0.58,,0.56,,,0.4,0.3,,0.85,,0.12,18,1.22,15,32
#REF!,Impaired,Throw,3,2,,,,,2.15,0.9,,0.6,,,0.36,0.3,,0.2,,0.92,20,1.28,16,34
#REF!,Impaired,Astral,1,1,,,,,0.6,0.22,,0.4,,,0.18,0.07,,0.04,,0.03,18,1.15,13,24
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.18,12,23
#REF!,Impaired,Grab,2,1,,,,,1.6,0.55,,0.56,,,0.18,0.13,,0.6,,0.18,6,1.3,14,30
#REF!,Impaired,Sliding,2,2,,,,,0.7,0.24,,0.5,,,0.28,0.22,,0.05,,0.04,34,1.22,13,28
#REF!,Impaired,Teleport,3,1,,,,,1.3,0.5,,0.5,,,0.36,0.28,,0.7,,0.09,18,1.28,15,31
#REF!,Impaired,Throw,3,2,,,,,1.9,0.82,,0.54,,,0.34,0.26,,0.18,,0.78,20,1.32,16,33
#REF!,Impaired,Astral,1,1,,,,,0.88,0.32,,0.48,,,0.24,0.1,,0.08,,0.06,21,1.45,13,32
#REF!,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.55,12,34
#REF!,Impaired,Grab,2,1,,,,,2.3,0.82,,0.7,,,0.28,0.2,,0.85,,0.28,8,1.7,15,40
#REF!,Impaired,Sliding,2,2,,,,,1.05,0.36,,0.62,,,0.36,0.28,,0.09,,0.06,41,1.62,14,38
#REF!,Impaired,Teleport,3,1,,,,,1.7,0.68,,0.62,,,0.46,0.36,,0.95,,0.14,22,1.75,16,44
#REF!,Impaired,Throw,3,2,,,,,2.4,0.98,,0.7,,,0.4,0.32,,0.26,,1.0,24,1.82,18,48
#REF!,Impaired,Astral,1,1,,,,,0.65,0.24,,0.4,,,0.18,0.07,,0.05,,0.03,18,1.05,13,23
#REF!,Impaired,Chicken,1,2,1.6,0.62,,,,,,,,,,,,,,,0,1.08,12,22
#REF!,Impaired,Grab,2,1,,,,,1.55,0.55,,0.56,,,0.18,0.13,,0.55,,0.18,6,1.12,14,28
#REF!,Impaired,Sliding,2,2,,,,,0.68,0.24,,0.5,,,0.28,0.22,,0.04,,0.04,32,1.1,13,26
#REF!,Impaired,Teleport,3,1,,,,,1.25,0.5,,0.5,,,0.36,0.28,,0.6,,0.06,17,1.15,15,29
#REF!,Impaired,Throw,3,2,,,,,1.85,0.8,,0.54,,,0.34,0.26,,0.16,,0.7,19,1.18,16,31
#REF!,Impaired,Astral,1,1,,,,,0.75,0.28,,0.44,,,0.22,0.09,,0.06,,0.04,22,1.85,13,40
#REF!,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.95,12,42
#REF!,Impaired,Grab,2,1,,,,,2.05,0.72,,0.66,,,0.24,0.18,,0.78,,0.24,9,2.0,15,52
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.58,,,0.36,0.28,,0.08,,0.06,44,1.95,14,48
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.6,,,0.46,0.36,,0.9,,0.12,24,2.05,17,56
#REF!,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.42,0.34,,0.26,,1.0,26,2.1,19,60
#REF!,Impaired,Astral,1,1,,,,,0.9,0.34,,0.44,,,0.22,0.09,,0.04,,0.03,21,1.4,13,34
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.45,12,35
#REF!,Impaired,Grab,2,1,,,,,2.3,0.82,,0.66,,,0.22,0.16,,0.6,,0.18,8,1.5,15,40
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.58,,,0.34,0.26,,0.06,,0.05,40,1.42,14,38
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.58,,,0.42,0.34,,0.7,,0.09,22,1.48,16,42
#REF!,Impaired,Throw,3,2,,,,,2.25,0.92,,0.66,,,0.38,0.3,,0.2,,0.8,24,1.52,18,44
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.44,,,0.22,0.09,,0.06,,0.04,22,1.6,13,36
#REF!,Impaired,Chicken,1,2,1.85,0.72,,,,,,,,,,,,,,,0,1.65,12,37
#REF!,Impaired,Grab,2,1,,,,,2.05,0.72,,0.66,,,0.24,0.18,,0.78,,0.24,9,1.8,15,48
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.58,,,0.36,0.28,,0.08,,0.06,44,1.75,14,44
#REF!,Impaired,Teleport,3,1,,,,,1.55,0.62,,0.6,,,0.46,0.36,,0.88,,0.12,23,1.85,17,52
#REF!,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.4,0.32,,0.26,,0.96,25,1.92,19,56
#REF!,Impaired,Astral,1,1,,,,,0.95,0.34,,0.46,,,0.05,0.02,,0.06,,0.04,19,1.0,13,23
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.05,12,22
#REF!,Impaired,Grab,2,1,,,,,2.4,0.82,,0.68,,,0.18,0.14,,0.82,,0.22,6,1.08,14,28
#REF!,Impaired,Sliding,2,2,,,,,1.0,0.34,,0.58,,,0.3,0.24,,0.06,,0.05,34,1.02,13,26
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.6,,,0.4,0.3,,0.88,,0.12,18,1.1,15,31
#REF!,Impaired,Throw,3,2,,,,,2.35,0.98,,0.7,,,0.36,0.3,,0.2,,0.96,20,1.15,17,33
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.36,,,0.16,0.06,,0.04,,0.03,16,0.85,13,20
#REF!,Impaired,Chicken,1,2,1.4,0.55,,,,,,,,,,,,,,,0,0.88,12,19
#REF!,Impaired,Grab,2,1,,,,,1.4,0.5,,0.52,,,0.18,0.13,,0.55,,0.18,5,0.9,14,23
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.48,,,0.26,0.2,,0.04,,0.04,30,0.86,13,21
#REF!,Impaired,Teleport,3,1,,,,,1.15,0.45,,0.48,,,0.34,0.26,,0.6,,0.06,16,0.92,15,24
#REF!,Impaired,Throw,3,2,,,,,1.8,0.78,,0.54,,,0.32,0.26,,0.16,,0.7,18,0.95,16,26
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.45,,,2.0,0.72,,0.04,,0.02,21,1.45,13,34
#REF!,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.5,12,36
#REF!,Impaired,Grab,2,1,,,,,1.7,0.6,,0.6,,,0.18,0.13,,0.6,,0.18,8,1.65,15,44
#REF!,Impaired,Sliding,2,2,,,,,0.7,0.26,,0.58,,,0.32,0.24,,0.05,,0.04,39,1.55,14,42
#REF!,Impaired,Teleport,3,1,,,,,1.4,0.55,,0.6,,,0.44,0.34,,0.65,,0.1,22,1.7,16,48
#REF!,Impaired,Throw,3,2,,,,,2.0,0.9,,0.64,,,0.38,0.3,,0.18,,0.8,24,1.75,18,52
#REF!,Impaired,Astral,1,1,,,,,0.45,0.17,,0.42,,,1.4,0.5,,0.03,,0.02,17,1.3,13,28
#REF!,Impaired,Chicken,1,2,2.1,0.82,,,,,,,,,,,,,,,0,1.35,12,30
#REF!,Impaired,Grab,2,1,,,,,1.2,0.42,,0.56,,,0.16,0.12,,0.45,,0.14,5,1.5,14,40
#REF!,Impaired,Sliding,2,2,,,,,0.55,0.22,,0.52,,,0.26,0.2,,0.04,,0.03,32,1.35,13,34
#REF!,Impaired,Teleport,3,1,,,,,0.7,0.26,,0.5,,,0.3,0.22,,0.6,,0.06,17,1.55,16,42
#REF!,Impaired,Throw,3,2,,,,,0.9,0.32,,0.52,,,0.28,0.22,,0.1,,0.55,19,1.6,18,46
#REF!,Impaired,Astral,1,1,,,,,0.7,0.25,,0.42,,,1.7,0.6,,0.02,,0.01,19,1.2,13,27
#REF!,Impaired,Chicken,1,2,1.8,0.72,,,,,,,,,,,,,,,0,1.22,12,24
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.66,,,0.2,0.15,,0.35,,0.1,7,1.45,15,40
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.54,,,0.28,0.22,,0.02,,0.02,36,1.25,13,32
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.54,,,0.34,0.26,,0.4,,0.05,19,1.4,16,43
#REF!,Impaired,Throw,3,2,,,,,1.4,0.48,,0.58,,,0.32,0.24,,0.08,,0.35,21,1.45,18,47
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.44,,,2.0,0.72,,0.06,,0.04,19,1.18,13,26
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.2,12,24
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.68,,,0.22,0.16,,0.8,,0.24,7,1.35,15,40
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.26,0.2,,0.05,,0.05,34,1.25,13,33
#REF!,Impaired,Teleport,3,1,,,,,1.4,0.55,,0.58,,,0.34,0.26,,0.9,,0.1,20,1.42,16,45
#REF!,Impaired,Throw,3,2,,,,,1.95,0.82,,0.62,,,0.38,0.3,,0.16,,0.9,22,1.48,18,50
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,1.9,0.68,,0.05,,0.03,22,1.5,13,38
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.6,12,40
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.66,,,0.22,0.16,,0.8,,0.22,10,1.85,15,50
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.56,,,0.2,0.2,,0.06,,0.05,42,1.7,14,48
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.56,,,0.26,0.26,,0.9,,0.1,24,1.9,16,56
#REF!,Impaired,Throw,3,2,,,,,1.3,0.48,,0.6,,,0.3,0.3,,0.16,,0.85,26,1.95,18,60
#REF!,Impaired,Astral,1,1,,,,,0.65,0.24,,0.44,,,1.7,0.62,,0.04,,0.03,18,1.1,13,24
#REF!,Impaired,Chicken,1,2,1.85,0.72,,,,,,,,,,,,,,,0,1.12,12,22
#REF!,Impaired,Grab,2,1,,,,,1.8,0.62,,0.6,,,0.18,0.13,,0.65,,0.2,6,1.25,14,30
#REF!,Impaired,Sliding,2,2,,,,,0.75,0.26,,0.52,,,0.14,0.12,,0.05,,0.04,34,1.18,13,28
#REF!,Impaired,Teleport,3,1,,,,,0.9,0.32,,0.52,,,0.22,0.16,,0.75,,0.08,18,1.3,16,34
#REF!,Impaired,Throw,3,2,,,,,1.1,0.4,,0.56,,,0.28,0.22,,0.12,,0.55,20,1.35,17,36
#REF!,Impaired,Astral,1,1,,,,,0.45,0.16,,0.34,,,1.4,0.5,,0.03,,0.02,16,0.9,13,20
#REF!,Impaired,Chicken,1,2,1.3,0.52,,,,,,,,,,,,,,,0,0.92,12,19
#REF!,Impaired,Grab,2,1,,,,,1.2,0.42,,0.5,,,0.14,0.1,,0.5,,0.14,4,0.98,13,24
#REF!,Impaired,Sliding,2,2,,,,,0.55,0.2,,0.46,,,0.1,0.08,,0.03,,0.03,28,0.9,12,22
#REF!,Impaired,Teleport,3,1,,,,,0.7,0.26,,0.46,,,0.18,0.12,,0.6,,0.06,15,0.95,15,26
#REF!,Impaired,Throw,3,2,,,,,0.88,0.32,,0.5,,,0.24,0.18,,0.1,,0.5,17,1.0,16,28
#REF!,Impaired,Astral,1,1,,,,,1.1,0.4,,0.5,,,2.2,0.8,,0.06,,0.04,23,1.8,13,40
#REF!,Impaired,Chicken,1,2,2.05,0.82,,,,,,,,,,,,,,,0,1.9,12,46
#REF!,Impaired,Grab,2,1,,,,,2.9,1.0,,0.74,,,0.24,0.18,,0.9,,0.28,10,2.0,15,56
#REF!,Impaired,Sliding,2,2,,,,,1.2,0.42,,0.68,,,0.3,0.24,,0.08,,0.06,46,1.9,14,54
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.68,,,0.38,0.28,,0.95,,0.12,25,2.05,16,64
#REF!,Impaired,Throw,3,2,,,,,2.4,1.0,,0.72,,,0.4,0.3,,0.2,,1.0,27,2.1,18,70
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,1.9,0.68,,0.05,,0.04,22,1.65,13,38
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.7,12,40
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.66,,,0.22,0.16,,0.8,,0.22,9,1.95,15,54
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.56,,,0.2,0.2,,0.06,,0.05,44,1.75,14,50
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.56,,,0.26,0.26,,0.9,,0.1,24,1.9,16,60
#REF!,Impaired,Throw,3,2,,,,,1.3,0.48,,0.6,,,0.3,0.3,,0.16,,0.85,26,1.95,18,64
#REF!,Impaired,Astral,1,1,,,,,0.75,0.28,,0.44,,,1.85,0.66,,0.05,,0.04,21,1.5,13,34
#REF!,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.55,12,36
#REF!,Impaired,Grab,2,1,,,,,2.1,0.78,,0.62,,,0.22,0.16,,0.78,,0.22,8,1.7,15,44
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.18,0.14,,0.06,,0.05,40,1.6,14,42
#REF!,Impaired,Teleport,3,1,,,,,1.0,0.36,,0.54,,,0.24,0.18,,0.85,,0.1,22,1.72,16,48
#REF!,Impaired,Throw,3,2,,,,,1.2,0.44,,0.58,,,0.28,0.22,,0.14,,0.8,24,1.78,18,52
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.42,,,1.8,0.64,,0.03,,0.02,19,1.1,13,24
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.12,12,22
#REF!,Impaired,Grab,2,1,,,,,1.9,0.66,,0.6,,,0.18,0.13,,0.55,,0.16,6,1.2,14,28
#REF!,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.5,,,0.14,0.11,,0.03,,0.03,32,1.18,13,26
#REF!,Impaired,Teleport,3,1,,,,,0.95,0.34,,0.52,,,0.22,0.16,,0.6,,0.06,18,1.25,16,30
#REF!,Impaired,Throw,3,2,,,,,1.15,0.4,,0.56,,,0.2,0.14,,0.1,,0.55,20,1.3,17,32
#REF!,Impaired,Astral,1,1,,,,,1.0,0.36,,0.48,,,2.2,0.78,,0.06,,0.04,23,1.4,13,34
#REF!,Impaired,Chicken,1,2,2.2,0.88,,,,,,,,,,,,,,,0,1.45,12,36
#REF!,Impaired,Grab,2,1,,,,,2.8,1.0,,0.72,,,0.26,0.18,,0.85,,0.24,9,1.6,15,42
#REF!,Impaired,Sliding,2,2,,,,,1.1,0.4,,0.6,,,0.22,0.16,,0.06,,0.05,44,1.55,14,40
#REF!,Impaired,Teleport,3,1,,,,,1.4,0.5,,0.58,,,0.3,0.22,,0.9,,0.1,24,1.65,16,46
#REF!,Impaired,Throw,3,2,,,,,1.7,0.58,,0.62,,,0.34,0.26,,0.16,,0.9,26,1.7,18,50
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.4,,,1.6,0.58,,0.03,,0.02,18,1.2,13,26
#REF!,Impaired,Chicken,1,2,1.75,0.7,,,,,,,,,,,,,,,0,1.25,12,28
#REF!,Impaired,Grab,2,1,,,,,1.7,0.6,,0.56,,,0.18,0.13,,0.4,,0.1,6,1.35,14,34
#REF!,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.52,,,0.16,0.12,,0.03,,0.03,36,1.3,13,32
#REF!,Impaired,Teleport,3,1,,,,,0.95,0.34,,0.52,,,0.22,0.16,,0.55,,0.06,19,1.45,16,40
#REF!,Impaired,Throw,3,2,,,,,1.2,0.42,,0.56,,,0.26,0.2,,0.1,,0.5,21,1.5,18,44
#REF!,Impaired,Astral,1,1,,,,,0.9,0.32,,0.46,,,2.1,0.76,,0.06,,0.05,24,1.8,13,40
#REF!,Impaired,Chicken,1,2,2.05,0.82,,,,,,,,,,,,,,,0,1.9,12,44
#REF!,Impaired,Grab,2,1,,,,,2.6,0.92,,0.7,,,0.26,0.18,,0.85,,0.26,10,2.0,15,56
#REF!,Impaired,Sliding,2,2,,,,,1.0,0.35,,0.6,,,0.22,0.16,,0.08,,0.06,48,1.9,14,54
#REF!,Impaired,Teleport,3,1,,,,,1.2,0.44,,0.58,,,0.3,0.22,,0.95,,0.12,26,2.05,16,64
#REF!,Impaired,Throw,3,2,,,,,1.45,0.52,,0.62,,,0.34,0.26,,0.18,,0.95,28,2.1,18,70
#REF!,Impaired,Astral,1,1,,,,,0.5,0.18,,0.36,,,1.6,0.58,,0.04,,0.03,17,1.0,13,22
#REF!,Impaired,Chicken,1,2,1.4,0.55,,,,,,,,,,,,,,,0,1.02,12,20
#REF!,Impaired,Grab,2,1,,,,,1.2,0.42,,0.5,,,0.16,0.12,,0.55,,0.16,5,1.05,14,26
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.48,,,0.24,0.18,,0.04,,0.04,30,1.0,13,24
#REF!,Impaired,Teleport,3,1,,,,,0.78,0.3,,0.48,,,0.2,0.14,,0.7,,0.08,17,1.08,16,28
#REF!,Impaired,Throw,3,2,,,,,0.95,0.34,,0.52,,,0.24,0.18,,0.1,,0.6,19,1.1,17,30
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.44,,,1.8,0.64,,0.04,,0.02,19,1.1,13,24
#REF!,Impaired,Chicken,1,2,1.75,0.7,,,,,,,,,,,,,,,0,1.15,12,23
#REF!,Impaired,Grab,2,1,,,,,1.4,0.52,,0.58,,,0.14,0.1,,0.5,,0.16,7,1.22,14,30
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.5,,,0.14,0.11,,0.03,,0.03,32,1.18,13,28
#REF!,Impaired,Teleport,3,1,,,,,0.8,0.28,,0.56,,,0.16,0.12,,0.6,,0.06,18,1.25,16,32
#REF!,Impaired,Throw,3,2,,,,,0.95,0.34,,0.6,,,0.2,0.14,,0.1,,0.55,20,1.3,17,34
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.46,,,1.9,0.68,,0.05,,0.04,22,1.7,13,38
#REF!,Impaired,Chicken,1,2,2.3,0.92,,,,,,,,,,,,,,,0,1.9,12,46
#REF!,Impaired,Grab,2,1,,,,,2.4,0.86,,0.7,,,0.24,0.18,,0.82,,0.24,9,1.95,15,54
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.62,,,0.2,0.16,,0.08,,0.06,46,1.85,14,52
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.58,,,0.28,0.22,,0.9,,0.1,24,1.95,16,60
#REF!,Impaired,Throw,3,2,,,,,1.35,0.48,,0.62,,,0.32,0.24,,0.16,,0.88,26,2.0,18,64
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.38,,,1.6,0.58,,0.04,,0.03,17,1.05,13,22
#REF!,Impaired,Chicken,1,2,1.6,0.62,,,,,,,,,,,,,,,0,1.08,12,23
#REF!,Impaired,Grab,2,1,,,,,1.35,0.48,,0.52,,,0.16,0.12,,0.58,,0.16,5,1.12,14,28
#REF!,Impaired,Sliding,2,2,,,,,0.65,0.24,,0.5,,,0.24,0.18,,0.04,,0.04,30,1.08,13,26
#REF!,Impaired,Teleport,3,1,,,,,0.8,0.3,,0.5,,,0.2,0.14,,0.72,,0.08,17,1.15,16,30
#REF!,Impaired,Throw,3,2,,,,,1.0,0.36,,0.54,,,0.24,0.18,,0.1,,0.62,19,1.2,17,32
#REF!,Impaired,Astral,1,1,,,,,0.75,0.28,,0.42,,,1.8,0.64,,0.04,,0.03,21,1.7,13,36
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.8,12,42
#REF!,Impaired,Grab,2,1,,,,,2.2,0.8,,0.66,,,0.22,0.16,,0.75,,0.22,10,1.95,15,56
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.2,0.2,,0.06,,0.05,45,1.85,14,50
#REF!,Impaired,Teleport,3,1,,,,,1.0,0.36,,0.56,,,0.26,0.26,,0.88,,0.1,24,2.0,16,64
#REF!,Impaired,Throw,3,2,,,,,1.2,0.44,,0.6,,,0.3,0.3,,0.16,,0.88,26,2.05,18,70
#REF!,Impaired,Astral,1,1,,,,,0.3,0.1,,0.4,,,1.0,0.36,,0.02,,0.01,15,1.1,12,24
#REF!,Impaired,Chicken,1,2,2.2,0.88,,,,,,,,,,,,,,,0,1.2,11,28
#REF!,Impaired,Grab,2,1,,,,,0.8,0.3,,0.52,,,0.1,0.08,,0.3,,0.08,4,1.25,13,30
#REF!,Impaired,Sliding,2,2,,,,,0.4,0.15,,0.5,,,0.08,0.08,,0.03,,0.03,32,1.3,12,34
#REF!,Impaired,Teleport,3,1,,,,,0.5,0.2,,0.5,,,0.14,0.1,,0.45,,0.06,18,1.35,15,38
#REF!,Impaired,Throw,3,2,,,,,0.65,0.24,,0.52,,,0.18,0.14,,0.08,,0.4,20,1.4,16,42
